AOI,Country,Region,City,Site Name,Description,Method,EO Sensor,Input Data,Indicator code,Time,Measurement Value,Reference Description,Reference time,Reference value,Rule,Indicator Value,Sub-AOI,Y axis,Indicator Name,Color code,Data Provider,AOI_ID,Update Frequency
" 44.296092, 23.842816",RO,,Craiova,,Finished goods production: output inventory level,temporal variation of Sentinel-1 backscatter,,,E8,2021-07-02T00:00:00,0.030775137,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI",2017-2019,"[0.0266379009676699,0.0147604636638564,0.0204258716139817,0.0278376161836136]",,,,Radar backscatter (normalized),,,AA,RO6,monthly
" 44.296092, 23.842816",RO,,Craiova,,Finished goods production: output inventory level,temporal variation of Sentinel-1 backscatter,,,E8,2021-07-08T00:00:00,0.028438062,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI",2017-2019,"[0.0288336750678026,0.0154383186282482,0.0218201611056391,0.0290999511004959]",,,,Radar backscatter (normalized),,,AA,RO6,monthly
" 44.296092, 23.842816",RO,,Craiova,,Finished goods production: output inventory level,temporal variation of Sentinel-1 backscatter,,,E8,2021-07-14T00:00:00,0.028086654,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI",2017-2019,"[0.024951691947416,0.0176359963389799,0.0216377089675211,0.0291188651483008]",,,,Radar backscatter (normalized),,,AA,RO6,monthly
" 44.296092, 23.842816",RO,,Craiova,,Finished goods production: output inventory level,temporal variation of Sentinel-1 backscatter,,,E8,2021-07-20T00:00:00,0.03083188,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI",2017-2019,"[0.0306266855800377,0.0115053543786717,0.0221271280896814,0.0283427066986773]",,,,Radar backscatter (normalized),,,AA,RO6,monthly
" 44.296092, 23.842816",RO,,Craiova,,Finished goods production: output inventory level,temporal variation of Sentinel-1 backscatter,,,E8,2021-07-26T00:00:00,0.026109587,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI",2017-2019,"[0.0266993076712959,0.0135207256319428,0.0218824396133796,0.0232618191959598]",,,,Radar backscatter (normalized),,,AA,RO6,monthly
" 44.296092, 23.842816",RO,,Craiova,,Finished goods production: output inventory level,temporal variation of Sentinel-1 backscatter,,,E8,2021-08-01T00:00:00,0.012843991,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI",2017-2019,"[0.0373422085430343,0.0155095786692872,0.025543712784445,0.01534924069664]",,,,Radar backscatter (normalized),,,AA,RO6,monthly
" 44.296092, 23.842816",RO,,Craiova,,Finished goods production: output inventory level,temporal variation of Sentinel-1 backscatter,,,E8,2021-08-07T00:00:00,0.007094144,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI",2017-2019,"[0.0271581385758833,0.0159001052821486,0.0204957229159125,0.00882615677284983]",,,,Radar backscatter (normalized),,,AA,RO6,monthly
" 44.296092, 23.842816",RO,,Craiova,,Finished goods production: output inventory level,temporal variation of Sentinel-1 backscatter,,,E8,2021-08-13T00:00:00,0.006540335,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI",2017-2019,"[0.0265460556197554,0.0126211811457075,0.0186388885085758,0.00741150325597052]",,,,Radar backscatter (normalized),,,AA,RO6,monthly
" 44.296092, 23.842816",RO,,Craiova,,Finished goods production: output inventory level,temporal variation of Sentinel-1 backscatter,,,E8,2021-08-19T00:00:00,0.008600031,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI",2017-2019,"[0.0245810256508934,0.0156063017570255,0.0193617139340028,0.0121864685568662]",,,,Radar backscatter (normalized),,,AA,RO6,monthly
" 44.296092, 23.842816",RO,,Craiova,,Finished goods production: output inventory level,temporal variation of Sentinel-1 backscatter,,,E8,2021-08-25T00:00:00,0.02141904,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI",2017-2019,"[0.0202115676696075,0.0117706379078057,0.0160530935385939,0.0146942612447476]",,,,Radar backscatter (normalized),,,AA,RO6,monthly
" 44.296092, 23.842816",RO,,Craiova,,Finished goods production: output inventory level,temporal variation of Sentinel-1 backscatter,,,E8,2021-08-31T00:00:00,0.014063713,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI",2017-2019,"[0.0198380965683651,0.0102093948370768,0.0152143388112371,0.0154816701943617]",,,,Radar backscatter (normalized),,,AA,RO6,monthly
" 44.296092, 23.842816",RO,,Craiova,,Finished goods production: output inventory level,temporal variation of Sentinel-1 backscatter,,,E8,2021-09-06T00:00:00,0.010962258,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI",2017-2019,"[0.0242940544202042,0.0107374214560888,0.0162017435617584,0.0115540139564161]",,,,Radar backscatter (normalized),,,AA,RO6,monthly
" 44.296092, 23.842816",RO,,Craiova,,Finished goods production: output inventory level,temporal variation of Sentinel-1 backscatter,,,E8,2021-09-12T00:00:00,0.009636071,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI",2017-2019,"[0.0208353116057175,0.00733162089027212,0.014326155045825,0.00919837913696698]",,,,Radar backscatter (normalized),,,AA,RO6,monthly
" 44.296092, 23.842816",RO,,Craiova,,Finished goods production: output inventory level,temporal variation of Sentinel-1 backscatter,,,E8,2021-09-18T00:00:00,0.006996809,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI",2017-2019,"[0.0139476165763999,0.00927256742580594,0.0120590169924587,0.00948322767287257]",,,,Radar backscatter (normalized),,,AA,RO6,monthly
" 44.296092, 23.842816",RO,,Craiova,,Finished goods production: output inventory level,temporal variation of Sentinel-1 backscatter,,,E8,2021-09-24T00:00:00,0.011816803,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI",2017-2019,"[0.0206157908695264,0.0101882595439313,0.0160954693452774,0.0104262777743325]",,,,Radar backscatter (normalized),,,AA,RO6,monthly
" 44.296092, 23.842816",RO,,Craiova,,Finished goods production: output inventory level,temporal variation of Sentinel-1 backscatter,,,E8,2021-09-30T00:00:00,0.012465221,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI",2017-2019,"[0.0297988840281942,0.00685172620134949,0.0190023214924672,0.0107521536824462]",,,,Radar backscatter (normalized),,,AA,RO6,monthly
" 44.296092, 23.842816",RO,,Craiova,,Finished goods production: output inventory level,temporal variation of Sentinel-1 backscatter,,,E8,2021-10-06T00:00:00,0.007974436,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI",2017-2019,"[0.0276949126680968,0.00669267906935843,0.0187988586687787,0.00990763564436531]",,,,Radar backscatter (normalized),,,AA,RO6,monthly
" 44.296092, 23.842816",RO,,Craiova,,Finished goods production: output inventory level,temporal variation of Sentinel-1 backscatter,,,E8,2021-10-12T00:00:00,0.009283249,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI",2017-2019,"[0.0341585950686055,0.00797810963353666,0.0238084660841441,0.00848266300810936]",,,,Radar backscatter (normalized),,,AA,RO6,monthly
" 44.296092, 23.842816",RO,,Craiova,,Finished goods production: output inventory level,temporal variation of Sentinel-1 backscatter,,,E8,2021-10-18T00:00:00,0.008190304,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI",2017-2019,"[0.0348738584135218,0.00663895920488698,0.0224988193954287,0.00836244230825425]",,,,Radar backscatter (normalized),,,AA,RO6,monthly
" 44.296092, 23.842816",RO,,Craiova,,Finished goods production: output inventory level,temporal variation of Sentinel-1 backscatter,,,E8,2021-10-24T00:00:00,0.007613774,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI",2017-2019,"[0.0338532212815354,0.00620297455978813,0.0232735974592321,0.0088274419463162]",,,,Radar backscatter (normalized),,,AA,RO6,monthly
" 44.296092, 23.842816",RO,,Craiova,,Finished goods production: output inventory level,temporal variation of Sentinel-1 backscatter,,,E8,2021-10-30T00:00:00,0.010678248,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI",2017-2019,"[0.035983218003888,0.00722270704312172,0.0203679131470331,0.0165368178336896]",,,,Radar backscatter (normalized),,,AA,RO6,monthly
" 44.296092, 23.842816",RO,,Craiova,,Finished goods production: output inventory level,temporal variation of Sentinel-1 backscatter,,,E8,2021-11-05T00:00:00,0.031318431,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI",2017-2019,"[0.0278676277060111,0.00728618174513227,0.018578799452188,0.0262191052004849]",,,,Radar backscatter (normalized),,,AA,RO6,monthly
" 44.296092, 23.842816",RO,,Craiova,,Finished goods production: output inventory level,temporal variation of Sentinel-1 backscatter,,,E8,2021-11-11T00:00:00,0.036660636,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI",2017-2019,"[0.0248656605130793,0.00816206407854934,0.0184100428483598,0.0344840792199109]",,,,Radar backscatter (normalized),,,AA,RO6,monthly
" 44.296092, 23.842816",RO,,Craiova,,Finished goods production: output inventory level,temporal variation of Sentinel-1 backscatter,,,E8,2021-11-17T00:00:00,0.03547317,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI",2017-2019,"[0.0283922623942491,0.00912220861791043,0.0202937706096289,0.036304271150285]",,,,Radar backscatter (normalized),,,AA,RO6,monthly
" 44.296092, 23.842816",RO,,Craiova,,Finished goods production: output inventory level,temporal variation of Sentinel-1 backscatter,,,E8,2021-11-23T00:00:00,0.036779007,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI",2017-2019,"[0.0319595017481476,0.00837336456083656,0.0208450900874783,0.0337196586165208]",,,,Radar backscatter (normalized),,,AA,RO6,monthly
" 44.296092, 23.842816",RO,,Craiova,,Finished goods production: output inventory level,temporal variation of Sentinel-1 backscatter,,,E8,2021-11-29T00:00:00,0.028906799,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI",2017-2019,"[0.0307043565073007,0.0116278655100335,0.0231551195129471,0.0303847027972479]",,,,Radar backscatter (normalized),,,AA,RO6,monthly
" 44.296092, 23.842816",RO,,Craiova,,Finished goods production: output inventory level,temporal variation of Sentinel-1 backscatter,,,E8,2021-12-05T00:00:00,0.025468303,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI",2017-2019,"[0.0281319605679996,0.0175145909941338,0.0235942577894538,0.0307980136605204]",,,,Radar backscatter (normalized),,,AA,RO6,monthly
" 44.296092, 23.842816",RO,,Craiova,,Finished goods production: output inventory level,temporal variation of Sentinel-1 backscatter,,,E8,2021-12-11T00:00:00,0.03801894,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI",2017-2019,"[0.0308176841661151,0.0217620598318573,0.0251137326431296,0.0340087343263628]",,,,Radar backscatter (normalized),,,AA,RO6,monthly
" 44.296092, 23.842816",RO,,Craiova,,Finished goods production: output inventory level,temporal variation of Sentinel-1 backscatter,,,E8,2021-12-17T00:00:00,0.038538961,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI",2017-2019,"[0.0385389608211819,0.0218072046882494,0.0275881091151773,0.0334988564883267]",,,,Radar backscatter (normalized),,,AA,RO6,monthly
" 44.296092, 23.842816",RO,,Craiova,,Finished goods production: output inventory level,temporal variation of Sentinel-1 backscatter,,,E8,2021-12-29T00:00:00,0.023938669,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI",2017-2019,"[0.041667745222191,0.0213059056754273,0.0282535932182736,]",,,,Radar backscatter (normalized),,,AA,RO6,monthly
" 53.347793,7.1413256 ",DE,,Emden,,Finished goods production: output inventory level,temporal variation of Sentinel-1 backscatter,,,E8,2021-01-08T00:00:00,0.016877185,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI",2017-2019,"[0.022824433121735,0.0115984512119017,0.0181267007578543,]",,,,Radar backscatter (normalized),,,AA,DE9,monthly
" 53.347793,7.1413256 ",DE,,Emden,,Finished goods production: output inventory level,temporal variation of Sentinel-1 backscatter,,,E8,2021-01-14T00:00:00,0.015685559,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI",2017-2019,"[0.0212471165400614,0.0187974959531556,0.019838712997252,0.0169423053462648]",,,,Radar backscatter (normalized),,,AA,DE9,monthly
" 53.347793,7.1413256 ",DE,,Emden,,Finished goods production: output inventory level,temporal variation of Sentinel-1 backscatter,,,E8,2021-01-20T00:00:00,0.018264172,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI",2017-2019,"[0.0204691590227046,0.0149899436411221,0.0173300453120656,0.017133305012191]",,,,Radar backscatter (normalized),,,AA,DE9,monthly
" 53.347793,7.1413256 ",DE,,Emden,,Finished goods production: output inventory level,temporal variation of Sentinel-1 backscatter,,,E8,2021-01-26T00:00:00,0.017450184,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI",2017-2019,"[0.020549440413453,0.0166302967954578,0.018972531430208,0.0180026635509003]",,,,Radar backscatter (normalized),,,AA,DE9,monthly
" 53.347793,7.1413256 ",DE,,Emden,,Finished goods production: output inventory level,temporal variation of Sentinel-1 backscatter,,,E8,2021-02-01T00:00:00,0.018293635,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI",2017-2019,"[0.0237684028662488,0.0206490463920269,0.0220431525804766,0.0175209371864142]",,,,Radar backscatter (normalized),,,AA,DE9,monthly
" 53.347793,7.1413256 ",DE,,Emden,,Finished goods production: output inventory level,temporal variation of Sentinel-1 backscatter,,,E8,2021-02-07T00:00:00,0.016818993,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI",2017-2019,"[0.0261396639490487,0.0230303214631176,0.0241235424226209,0.0213575747252445]",,,,Radar backscatter (normalized),,,AA,DE9,monthly
" 53.347793,7.1413256 ",DE,,Emden,,Finished goods production: output inventory level,temporal variation of Sentinel-1 backscatter,,,E8,2021-02-19T00:00:00,0.028960096,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI",2017-2019,"[0.0220597202174733,0.0194446441644813,0.0206484212473261,0.0241779281031212]",,,,Radar backscatter (normalized),,,AA,DE9,monthly
" 53.347793,7.1413256 ",DE,,Emden,,Finished goods production: output inventory level,temporal variation of Sentinel-1 backscatter,,,E8,2021-02-25T00:00:00,0.026754695,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI",2017-2019,"[0.0232166738279313,0.0206585578192272,0.0222349736313168,0.028429368429759]",,,,Radar backscatter (normalized),,,AA,DE9,monthly
" 53.347793,7.1413256 ",DE,,Emden,,Finished goods production: output inventory level,temporal variation of Sentinel-1 backscatter,,,E8,2021-03-03T00:00:00,0.029573314,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI",2017-2019,"[0.0302691342810131,0.0204126787125529,0.0257060240370668,0.0280438476805435]",,,,Radar backscatter (normalized),,,AA,DE9,monthly
" 53.347793,7.1413256 ",DE,,Emden,,Finished goods production: output inventory level,temporal variation of Sentinel-1 backscatter,,,E8,2021-03-09T00:00:00,0.027803534,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI",2017-2019,"[0.0265582833454668,0.024842768936968,0.0255066388658435,0.0289313193375322]",,,,Radar backscatter (normalized),,,AA,DE9,monthly
" 53.347793,7.1413256 ",DE,,Emden,,Finished goods production: output inventory level,temporal variation of Sentinel-1 backscatter,,,E8,2021-03-15T00:00:00,0.02941711,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI",2017-2019,"[0.028151400151333,0.0252522453344769,0.0264107313168579,0.0282733554889801]",,,,Radar backscatter (normalized),,,AA,DE9,monthly
" 53.347793,7.1413256 ",DE,,Emden,,Finished goods production: output inventory level,temporal variation of Sentinel-1 backscatter,,,E8,2021-03-21T00:00:00,0.027599423,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI",2017-2019,"[0.0272960622551359,0.0213894688416951,0.024494193361606,0.0279566589942183]",,,,Radar backscatter (normalized),,,AA,DE9,monthly
" 53.347793,7.1413256 ",DE,,Emden,,Finished goods production: output inventory level,temporal variation of Sentinel-1 backscatter,,,E8,2021-03-27T00:00:00,0.026853444,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI",2017-2019,"[0.0277587560353434,0.0236374160811629,0.0259157826717149,0.0271434205365256]",,,,Radar backscatter (normalized),,,AA,DE9,monthly
" 53.347793,7.1413256 ",DE,,Emden,,Finished goods production: output inventory level,temporal variation of Sentinel-1 backscatter,,,E8,2021-04-02T00:00:00,0.026977394,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI",2017-2019,"[0.0313256434167093,0.0226934225635506,0.0257096896271554,0.0276728490876686]",,,,Radar backscatter (normalized),,,AA,DE9,monthly
" 53.347793,7.1413256 ",DE,,Emden,,Finished goods production: output inventory level,temporal variation of Sentinel-1 backscatter,,,E8,2021-04-08T00:00:00,0.029187708,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI",2017-2019,"[0.0269029559170462,0.0230144181740851,0.0246426025089415,0.0286067480880823]",,,,Radar backscatter (normalized),,,AA,DE9,monthly
" 53.347793,7.1413256 ",DE,,Emden,,Finished goods production: output inventory level,temporal variation of Sentinel-1 backscatter,,,E8,2021-04-14T00:00:00,0.029655141,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI",2017-2019,"[0.0282227936211811,0.020549440413453,0.0231198542673231,0.0268133922488972]",,,,Radar backscatter (normalized),,,AA,DE9,monthly
" 53.347793,7.1413256 ",DE,,Emden,,Finished goods production: output inventory level,temporal variation of Sentinel-1 backscatter,,,E8,2021-05-02T00:00:00,0.021597327,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI",2017-2019,"[0.0269463533235047,0.0189932812821848,0.0224413929690516,0.0252571042676051]",,,,Radar backscatter (normalized),,,AA,DE9,monthly
" 53.347793,7.1413256 ",DE,,Emden,,Finished goods production: output inventory level,temporal variation of Sentinel-1 backscatter,,,E8,2021-05-08T00:00:00,0.024518845,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI",2017-2019,"[0.0263087370321467,0.0196924612701456,0.0236070322457877,0.0215690178626364]",,,,Radar backscatter (normalized),,,AA,DE9,monthly
" 53.347793,7.1413256 ",DE,,Emden,,Finished goods production: output inventory level,temporal variation of Sentinel-1 backscatter,,,E8,2021-05-14T00:00:00,0.018590882,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI",2017-2019,"[0.0241434872971415,0.0194536008162266,0.0219604798686904,0.0198524102516433]",,,,Radar backscatter (normalized),,,AA,DE9,monthly
" 53.347793,7.1413256 ",DE,,Emden,,Finished goods production: output inventory level,temporal variation of Sentinel-1 backscatter,,,E8,2021-05-20T00:00:00,0.016447504,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI",2017-2019,"[0.0261878593654756,0.0195794279987706,0.0229768547747069,0.0195187884374728]",,,,Radar backscatter (normalized),,,AA,DE9,monthly
" 53.347793,7.1413256 ",DE,,Emden,,Finished goods production: output inventory level,temporal variation of Sentinel-1 backscatter,,,E8,2021-05-26T00:00:00,0.023517979,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI",2017-2019,"[0.0251130811486805,0.0239607274974557,0.0245742827007276,0.0185744810989792]",,,,Radar backscatter (normalized),,,AA,DE9,monthly
" 53.347793,7.1413256 ",DE,,Emden,,Finished goods production: output inventory level,temporal variation of Sentinel-1 backscatter,,,E8,2021-06-01T00:00:00,0.01575796,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI",2017-2019,"[0.0290335405551531,0.0221462398940567,0.024991854486258,0.0188500737065861]",,,,Radar backscatter (normalized),,,AA,DE9,monthly
" 53.347793,7.1413256 ",DE,,Emden,,Finished goods production: output inventory level,temporal variation of Sentinel-1 backscatter,,,E8,2021-06-07T00:00:00,0.017274282,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI",2017-2019,"[0.0259179113461594,0.0241991437833922,0.0252579026999668,0.0166442531348701]",,,,Radar backscatter (normalized),,,AA,DE9,monthly
" 53.347793,7.1413256 ",DE,,Emden,,Finished goods production: output inventory level,temporal variation of Sentinel-1 backscatter,,,E8,2021-06-13T00:00:00,0.016900517,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI",2017-2019,"[0.0287408759361502,0.0222535857804652,0.0254505286810297,0.0180654851310205]",,,,Radar backscatter (normalized),,,AA,DE9,monthly
" 53.347793,7.1413256 ",DE,,Emden,,Finished goods production: output inventory level,temporal variation of Sentinel-1 backscatter,,,E8,2021-06-19T00:00:00,0.020021656,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI",2017-2019,"[0.0268472619343114,0.0213304491314658,0.0249405821143421,0.017650312106423]",,,,Radar backscatter (normalized),,,AA,DE9,monthly
" 53.347793,7.1413256 ",DE,,Emden,,Finished goods production: output inventory level,temporal variation of Sentinel-1 backscatter,,,E8,2021-07-07T00:00:00,0.016028763,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI",2017-2019,"[0.0246376907672177,0.0200124380251922,0.022920094553238,0.0183260709697265]",,,,Radar backscatter (normalized),,,AA,DE9,monthly
" 53.347793,7.1413256 ",DE,,Emden,,Finished goods production: output inventory level,temporal variation of Sentinel-1 backscatter,,,E8,2021-07-13T00:00:00,0.018927794,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI",2017-2019,"[0.0243949538018378,0.0192974533618965,0.0225510448870633,0.0163390106448627]",,,,Radar backscatter (normalized),,,AA,DE9,monthly
" 53.347793,7.1413256 ",DE,,Emden,,Finished goods production: output inventory level,temporal variation of Sentinel-1 backscatter,,,E8,2021-07-19T00:00:00,0.014060475,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI",2017-2019,"[0.0213845443014653,0.0175832843743474,0.0195791750256438,0.0177799789251048]",,,,Radar backscatter (normalized),,,AA,DE9,monthly
" 53.347793,7.1413256 ",DE,,Emden,,Finished goods production: output inventory level,temporal variation of Sentinel-1 backscatter,,,E8,2021-07-25T00:00:00,0.020351668,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI",2017-2019,"[0.0210280983703774,0.013378271336047,0.0169424615964568,0.0164432595343549]",,,,Radar backscatter (normalized),,,AA,DE9,monthly
" 53.347793,7.1413256 ",DE,,Emden,,Finished goods production: output inventory level,temporal variation of Sentinel-1 backscatter,,,E8,2021-07-31T00:00:00,0.014917636,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI",2017-2019,"[0.0183147080466135,0.0130286674775616,0.0162151742080964,0.0174486160299681]",,,,Radar backscatter (normalized),,,AA,DE9,monthly
" 53.347793,7.1413256 ",DE,,Emden,,Finished goods production: output inventory level,temporal variation of Sentinel-1 backscatter,,,E8,2021-08-06T00:00:00,0.017076545,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI",2017-2019,"[0.0210959943271119,0.00970286524792922,0.0156388152387878,0.0147779165958772]",,,,Radar backscatter (normalized),,,AA,DE9,monthly
" 53.347793,7.1413256 ",DE,,Emden,,Finished goods production: output inventory level,temporal variation of Sentinel-1 backscatter,,,E8,2021-08-12T00:00:00,0.012339569,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI",2017-2019,"[0.019222063163301,0.0101601471989976,0.0145090380741773,0.013398549440082]",,,,Radar backscatter (normalized),,,AA,DE9,monthly
" 53.347793,7.1413256 ",DE,,Emden,,Finished goods production: output inventory level,temporal variation of Sentinel-1 backscatter,,,E8,2021-08-18T00:00:00,0.010779534,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI",2017-2019,"[0.0189103688536449,0.00989464005130076,0.014539984140178,0.0113612951845131]",,,,Radar backscatter (normalized),,,AA,DE9,monthly
" 53.347793,7.1413256 ",DE,,Emden,,Finished goods production: output inventory level,temporal variation of Sentinel-1 backscatter,,,E8,2021-08-30T00:00:00,0.010964782,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI",2017-2019,"[0.0185353162341481,0.0137372562657799,0.0157899657846004,0.0109830034267737]",,,,Radar backscatter (normalized),,,AA,DE9,monthly
" 53.347793,7.1413256 ",DE,,Emden,,Finished goods production: output inventory level,temporal variation of Sentinel-1 backscatter,,,E8,2021-09-05T00:00:00,0.011204694,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI",2017-2019,"[0.0176441198858062,0.0167996409548481,0.0171407624883049,0.0122435903119235]",,,,Radar backscatter (normalized),,,AA,DE9,monthly
" 53.347793,7.1413256 ",DE,,Emden,,Finished goods production: output inventory level,temporal variation of Sentinel-1 backscatter,,,E8,2021-09-11T00:00:00,0.014561295,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI",2017-2019,"[0.0247457146133381,0.0155345973137658,0.0195120251296615,0.0130573377347723]",,,,Radar backscatter (normalized),,,AA,DE9,monthly
" 53.347793,7.1413256 ",DE,,Emden,,Finished goods production: output inventory level,temporal variation of Sentinel-1 backscatter,,,E8,2021-09-17T00:00:00,0.013406024,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI",2017-2019,"[0.0236265331548606,0.0175065270838337,0.0206962184703241,0.0145896268353702]",,,,Radar backscatter (normalized),,,AA,DE9,monthly
" 53.347793,7.1413256 ",DE,,Emden,,Finished goods production: output inventory level,temporal variation of Sentinel-1 backscatter,,,E8,2021-09-23T00:00:00,0.015801561,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI",2017-2019,"[0.0255152601090967,0.0179225582269607,0.0216800395612683,0.0161240653824347]",,,,Radar backscatter (normalized),,,AA,DE9,monthly
" 53.347793,7.1413256 ",DE,,Emden,,Finished goods production: output inventory level,temporal variation of Sentinel-1 backscatter,,,E8,2021-09-29T00:00:00,0.019164611,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI",2017-2019,"[0.024271689070387,0.0226934225635506,0.0233371157918286,0.0169725385955339]",,,,Radar backscatter (normalized),,,AA,DE9,monthly
" 53.347793,7.1413256 ",DE,,Emden,,Finished goods production: output inventory level,temporal variation of Sentinel-1 backscatter,,,E8,2021-10-05T00:00:00,0.015951444,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI",2017-2019,"[0.0324713242167802,0.019315235160838,0.0254842105563876,0.0166221085047425]",,,,Radar backscatter (normalized),,,AA,DE9,monthly
" 53.347793,7.1413256 ",DE,,Emden,,Finished goods production: output inventory level,temporal variation of Sentinel-1 backscatter,,,E8,2021-10-11T00:00:00,0.014750271,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI",2017-2019,"[0.0253571243264738,0.0233507051486308,0.0242283713915809,0.0153023967280662]",,,,Radar backscatter (normalized),,,AA,DE9,monthly
